tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000530706.1	2	1	2	0	2	0	0	ENSG00000076706.10	MCAM	protein_coding
ENST00000530762.1	1	1	2	1	1	1	0	ENSG00000132275.6	RRP8	protein_coding
ENST00000530767.1	1	1	2	1	1	0	0	ENSG00000029363.11	BCLAF1	protein_coding
ENST00000530782.1	1	1	2	1	1	0	0	ENSG00000154760.9	SLFN13	protein_coding
ENST00000530786.1	4	1	2	3	4	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000530848.1	4	2	2	0	4	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000530850.1	1	1	2	1	1	1	0	ENSG00000172638.8	EFEMP2	protein_coding
ENST00000530861.1	4	1	2	4	4	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000530875.1	2	1	2	1	2	1	0	ENSG00000162231.9	NXF1	protein_coding
ENST00000530889.1	1	1	2	1	1	1	0	ENSG00000177963.8	RIC8A	protein_coding
ENST00000530937.1	2	2	2	0	2	0	0	ENSG00000076706.10	MCAM	protein_coding
ENST00000530942.1	2	1	2	0	1	0	0	ENSG00000175224.12	ATG13	protein_coding
ENST00000530945.1	1	1	2	0	1	0	0	ENSG00000172757.8	CFL1	protein_coding
ENST00000530956.1	4	1	2	4	4	0	0	ENSG00000137726.11	FXYD6	protein_coding
ENST00000530982.3	5	3	2	0	5	0	0	ENSG00000028277.16	POU2F2	protein_coding
ENST00000530984.1	4	1	2	0	4	0	0	ENSG00000158055.11	GRHL3	protein_coding
ENST00000531006.1	1	1	2	0	1	0	0	ENSG00000104522.11	TSTA3	protein_coding
ENST00000531019.1	6	2	2	0	6	1	1	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000531020.1	1	1	2	0	0	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000531029.1	1	1	2	0	1	0	0	ENSG00000149809.10	TM7SF2	protein_coding
ENST00000531066.1	13	1	2	1	13	1	0	ENSG00000166689.10	PLEKHA7	protein_coding
ENST00000531078.1	3	2	2	0	3	0	0	ENSG00000174672.11	BRSK2	protein_coding
ENST00000531090.1	2	1	2	1	2	1	0	ENSG00000175352.6	NRIP3	protein_coding
ENST00000531131.1	2	1	2	2	2	0	0	ENSG00000162231.9	NXF1	protein_coding
ENST00000531151.1	1	1	2	0	1	0	0	ENSG00000126391.9	FRMD8	protein_coding
ENST00000531163.1	1	1	2	0	1	0	0	ENSG00000180900.12	SCRIB	protein_coding
ENST00000531197.1	32	5	2	1	32	5	4	ENSG00000174672.11	BRSK2	protein_coding
ENST00000531198.1	1	1	2	1	1	0	0	ENSG00000109846.3	CRYAB	protein_coding
ENST00000531218.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531224.1	1	1	2	1	1	0	0	ENSG00000029363.11	BCLAF1	protein_coding
ENST00000531226.1	2	2	2	2	2	0	0	ENSG00000165912.11	PACSIN3	protein_coding
ENST00000531234.1	1	1	2	1	1	0	0	ENSG00000110675.8	ELMOD1	protein_coding
ENST00000531238.1	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000531272.2	1	1	2	0	1	0	0	ENSG00000254986.3	DPP3	protein_coding
ENST00000531287.1	1	1	2	1	1	0	0	ENSG00000167257.6	RNF214	protein_coding
ENST00000531292.1	1	1	2	0	1	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000531324.1	6	2	2	6	6	1	0	ENSG00000124942.9	AHNAK	protein_coding
ENST00000531327.1	1	1	2	1	1	0	0	ENSG00000115902.6	SLC1A4	protein_coding
ENST00000531380.1	1	1	2	1	1	1	0	ENSG00000174804.3	FZD4	protein_coding
ENST00000531431.1	2	1	2	1	2	0	0	ENSG00000170325.10	PRDM10	protein_coding
ENST00000531447.1	1	1	2	0	1	0	0	ENSG00000185122.6	HSF1	protein_coding
ENST00000531452.1	1	1	2	1	1	0	0	ENSG00000167257.6	RNF214	protein_coding
ENST00000531473.1	3	2	2	0	2	0	0	ENSG00000104522.11	TSTA3	protein_coding
ENST00000531484.1	1	1	2	0	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000531506.1	1	1	2	0	1	1	0	ENSG00000167797.3	CDK2AP2	protein_coding
ENST00000531545.1	1	1	2	0	1	0	0	ENSG00000154134.10	ROBO3	protein_coding
ENST00000531579.1	2	1	2	0	2	0	0	ENSG00000162231.9	NXF1	protein_coding
ENST00000531588.1	1	1	2	1	1	0	0	ENSG00000154760.9	SLFN13	protein_coding
ENST00000531621.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531659.1	2	2	2	0	2	0	0	ENSG00000162302.8	RPS6KA4	protein_coding
ENST00000531670.1	2	1	2	2	1	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531687.1	1	1	2	0	1	0	0	ENSG00000138050.10	THUMPD2	protein_coding
ENST00000531709.2	2	1	2	1	2	1	0	ENSG00000162231.9	NXF1	protein_coding
ENST00000531767.1	1	1	2	0	1	0	0	ENSG00000161016.11	RPL8	protein_coding
ENST00000531770.1	2	1	2	0	2	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531801.1	3	0	2	3	3	0	0	ENSG00000137509.6	PRCP	protein_coding
ENST00000531828.1	1	1	2	1	1	0	0	ENSG00000117859.14	OSBPL9	protein_coding
ENST00000531863.1	4	4	2	1	3	4	1	ENSG00000254986.3	DPP3	protein_coding
ENST00000531896.1	4	2	2	1	3	2	1	ENSG00000185000.5	DGAT1	protein_coding
ENST00000531904.2	3	1	2	1	3	1	0	ENSG00000118058.16	KMT2A	protein_coding
ENST00000531925.1	8	7	2	1	8	1	7	ENSG00000130270.12	ATP8B3	protein_coding
ENST00000531931.1	3	1	2	3	2	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531953.1	2	0	2	2	2	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000531972.1	2	2	2	1	2	2	0	ENSG00000172638.8	EFEMP2	protein_coding
ENST00000531975.1	3	2	2	0	3	1	2	ENSG00000161016.11	RPL8	protein_coding
ENST00000531991.2	1	1	2	1	1	0	0	ENSG00000109536.7	FRG1	protein_coding
ENST00000532019.1	1	1	2	1	1	0	0	ENSG00000254986.3	DPP3	protein_coding
ENST00000532045.1	4	2	2	0	3	0	0	ENSG00000177697.13	CD151	protein_coding
ENST00000532141.1	1	1	2	1	1	0	0	ENSG00000251247.5	ZNF345	protein_coding
ENST00000532176.2	13	2	2	0	12	0	0	ENSG00000028277.16	POU2F2	protein_coding
ENST00000532181.1	1	1	2	0	1	0	0	ENSG00000172830.8	SSH3	protein_coding
ENST00000532190.1	2	1	2	0	2	1	0	ENSG00000173137.7	ADCK5	protein_coding
ENST00000532210.1	1	1	2	1	1	0	0	ENSG00000154760.9	SLFN13	protein_coding
ENST00000532219.1	5	1	2	1	5	1	0	ENSG00000254996.1	ANKHD1-EIF4EBP3	protein_coding
ENST00000532229.1	3	2	2	1	2	1	2	ENSG00000172500.8	FIBP	protein_coding
ENST00000532266.1	2	1	2	1	2	1	0	ENSG00000079459.8	FDFT1	protein_coding
ENST00000532301.1	1	1	2	1	1	0	0	ENSG00000160613.8	PCSK7	protein_coding
ENST00000532308.1	2	1	2	0	2	0	0	ENSG00000104522.11	TSTA3	protein_coding
ENST00000532332.2	1	1	2	0	1	1	0	ENSG00000135406.9	PRPH	protein_coding
ENST00000532333.1	1	1	2	0	0	0	0	ENSG00000175467.10	SART1	protein_coding
ENST00000532336.1	4	1	2	0	3	0	0	ENSG00000130413.11	STK33	protein_coding
ENST00000532338.1	5	5	2	0	3	0	0	ENSG00000185122.6	HSF1	protein_coding
ENST00000532346.1	11	1	2	0	11	0	0	ENSG00000178209.10	PLEC	protein_coding
ENST00000532361.1	1	1	2	0	1	0	0	ENSG00000177542.6	SLC25A22	protein_coding
ENST00000532373.1	1	1	2	0	1	0	0	ENSG00000177963.8	RIC8A	protein_coding
ENST00000532378.1	1	1	2	1	0	0	0	ENSG00000186104.6	CYP2R1	protein_coding
ENST00000532384.1	1	1	2	1	1	0	0	ENSG00000029363.11	BCLAF1	protein_coding
ENST00000532388.1	2	2	2	0	1	0	0	ENSG00000137571.6	SLCO5A1	protein_coding
ENST00000532400.1	4	1	2	3	4	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000532427.1	3	2	2	1	2	1	0	ENSG00000143036.12	SLC44A3	protein_coding
ENST00000532457.1	3	3	2	2	3	0	1	ENSG00000165912.11	PACSIN3	protein_coding
ENST00000532459.1	1	1	2	0	1	0	0	ENSG00000177542.6	SLC25A22	protein_coding
ENST00000532462.1	3	1	2	0	3	1	0	ENSG00000100504.12	PYGL	protein_coding
ENST00000532544.1	4	1	2	3	3	0	0	ENSG00000085117.7	CD82	protein_coding
ENST00000532551.1	3	1	2	0	3	0	0	ENSG00000078902.11	TOLLIP	protein_coding
ENST00000532560.1	1	1	2	0	1	0	0	ENSG00000071894.10	CPSF1	protein_coding
ENST00000532586.1	1	1	2	0	0	0	0	ENSG00000185475.4	TMEM179B	protein_coding
ENST00000532596.1	3	1	2	3	3	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000532604.1	3	1	2	0	3	0	0	ENSG00000134668.8	SPOCD1	protein_coding
ENST00000532619.1	1	1	2	1	0	1	1	ENSG00000255384.1	RP11-770J1.4	protein_coding
ENST00000532667.1	2	1	2	0	2	0	0	ENSG00000159314.7	ARHGAP27	protein_coding
ENST00000532677.1	4	4	2	1	3	4	1	ENSG00000254986.3	DPP3	protein_coding
ENST00000532679.1	2	2	2	0	1	0	0	ENSG00000172500.8	FIBP	protein_coding
ENST00000532702.1	2	1	2	1	2	1	0	ENSG00000161016.11	RPL8	protein_coding
ENST00000532704.1	1	0	2	0	1	0	0	ENSG00000204839.4	MROH6	protein_coding
ENST00000532772.1	10	4	2	0	10	2	3	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000532776.1	1	1	2	0	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000532806.1	2	2	2	0	2	0	0	ENSG00000160972.5	PPP1R16A	protein_coding
ENST00000532826.1	1	1	2	0	1	0	0	ENSG00000116977.14	LGALS8	protein_coding
ENST00000532827.1	2	2	2	0	1	2	1	ENSG00000213563.2	C8orf82	protein_coding
ENST00000532862.1	2	1	2	2	1	0	0	ENSG00000204839.4	MROH6	protein_coding
ENST00000532879.1	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000532885.1	3	3	2	0	3	0	0	ENSG00000162302.8	RPS6KA4	protein_coding
ENST00000532888.2	1	1	2	0	0	0	0	ENSG00000137700.12	SLC37A4	protein_coding
ENST00000532941.1	2	2	2	0	1	0	0	ENSG00000149091.11	DGKZ	protein_coding
ENST00000532942.1	9	1	2	1	9	1	0	ENSG00000049449.4	RCN1	protein_coding
ENST00000532952.1	6	2	2	0	5	0	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000532975.1	1	1	2	1	1	0	0	ENSG00000117859.14	OSBPL9	protein_coding
ENST00000532984.1	5	2	2	4	5	0	1	ENSG00000255245.3	FXYD6-FXYD2	protein_coding
ENST00000532997.1	8	1	2	8	8	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000532999.1	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000533018.1	1	1	2	1	1	1	0	ENSG00000165494.6	PCF11	protein_coding
ENST00000533037.1	3	2	2	1	3	1	2	ENSG00000172500.8	FIBP	protein_coding
ENST00000533045.1	3	2	2	1	3	2	0	ENSG00000172500.8	FIBP	protein_coding
ENST00000533083.1	2	1	2	0	1	0	0	ENSG00000204839.4	MROH6	protein_coding
ENST00000533107.1	1	1	2	0	1	0	0	ENSG00000130270.12	ATP8B3	protein_coding
ENST00000533118.1	1	1	2	1	1	0	0	ENSG00000124444.11	ZNF576	protein_coding
ENST00000533126.1	3	1	2	3	3	0	0	ENSG00000137509.6	PRCP	protein_coding
ENST00000533127.1	4	1	2	4	4	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000533131.1	3	1	2	3	3	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000533145.1	4	1	2	3	4	0	0	ENSG00000124440.11	HIF3A	protein_coding
ENST00000533155.1	1	1	2	1	1	1	0	ENSG00000151503.8	NCAPD3	protein_coding
ENST00000533157.1	1	1	2	1	1	1	0	ENSG00000109536.7	FRG1	protein_coding
ENST00000533194.1	1	1	2	1	1	0	0	ENSG00000163468.10	CCT3	protein_coding
ENST00000533202.1	19	1	2	19	19	0	0	ENSG00000157570.7	TSPAN18	protein_coding
ENST00000533204.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000533206.1	2	1	2	0	2	0	0	ENSG00000168092.9	PAFAH1B2	protein_coding
ENST00000533209.1	13	1	2	0	13	0	0	ENSG00000157216.11	SSBP3	protein_coding
ENST00000533210.1	3	3	2	0	0	0	0	ENSG00000204839.4	MROH6	protein_coding
ENST00000533221.1	1	1	2	1	1	0	0	ENSG00000196150.9	ZNF250	protein_coding
ENST00000533246.1	4	1	2	4	3	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000533319.1	2	1	2	0	2	0	0	ENSG00000107807.8	TLX1	protein_coding
ENST00000533325.1	2	1	2	2	1	0	0	ENSG00000175224.12	ATG13	protein_coding
ENST00000533347.1	1	1	2	1	1	1	0	ENSG00000172638.8	EFEMP2	protein_coding
ENST00000533365.1	8	2	2	4	8	1	0	ENSG00000124942.9	AHNAK	protein_coding
ENST00000533386.1	1	1	2	0	1	0	0	ENSG00000175467.10	SART1	protein_coding
ENST00000533397.1	3	2	2	1	3	2	0	ENSG00000161016.11	RPL8	protein_coding
ENST00000533401.1	2	2	2	0	2	0	0	ENSG00000135406.9	PRPH	protein_coding
ENST00000533417.1	13	2	2	0	13	2	0	ENSG00000110651.7	CD81	protein_coding
ENST00000533438.1	4	1	2	3	4	0	0	ENSG00000175505.9	CLCF1	protein_coding
ENST00000533494.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000533498.1	2	2	2	1	2	2	0	ENSG00000172809.8	RPL38	protein_coding
ENST00000533520.1	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000533543.1	1	1	2	1	1	0	0	ENSG00000196150.9	ZNF250	protein_coding
ENST00000533546.1	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000533582.1	1	1	2	0	1	0	0	ENSG00000204839.4	MROH6	protein_coding
ENST00000533602.1	2	1	2	1	1	1	0	ENSG00000213593.5	TMX2	protein_coding
ENST00000533622.1	1	1	2	1	1	0	0	ENSG00000196150.9	ZNF250	protein_coding
ENST00000533630.1	1	1	2	0	0	0	0	ENSG00000198400.7	NTRK1	protein_coding
ENST00000533647.1	1	1	2	0	1	1	0	ENSG00000171163.11	ZNF692	protein_coding
ENST00000533658.1	3	1	2	0	3	0	0	ENSG00000110693.11	SOX6	protein_coding
ENST00000533671.1	2	1	2	2	1	0	0	ENSG00000162231.9	NXF1	protein_coding
ENST00000533679.1	4	2	2	3	3	0	1	ENSG00000204839.4	MROH6	protein_coding
ENST00000533715.2	4	2	2	1	3	0	2	ENSG00000173137.7	ADCK5	protein_coding
ENST00000533720.1	6	4	2	1	6	4	0	ENSG00000028277.16	POU2F2	protein_coding
ENST00000533725.1	2	2	2	1	2	1	0	ENSG00000254986.3	DPP3	protein_coding
ENST00000533751.1	2	1	2	1	1	0	0	ENSG00000154359.8	LONRF1	protein_coding
ENST00000533758.1	2	2	2	1	1	1	1	ENSG00000254402.2	LRRC24	protein_coding
ENST00000533764.1	1	1	2	1	1	0	0	ENSG00000187954.8	CYHR1	protein_coding
ENST00000533786.1	20	1	2	19	20	0	0	ENSG00000157570.7	TSPAN18	protein_coding
ENST00000533817.1	2	1	2	1	1	0	0	ENSG00000104522.11	TSTA3	protein_coding
ENST00000533830.1	1	0	2	0	1	0	0	ENSG00000181085.10	MAPK15	protein_coding
ENST00000533833.1	4	2	2	3	4	1	1	ENSG00000104529.13	EEF1D	protein_coding
ENST00000533836.1	3	1	2	0	3	0	0	ENSG00000134717.13	BTF3L4	protein_coding
ENST00000533861.1	1	1	2	1	0	1	0	ENSG00000185475.4	TMEM179B	protein_coding
ENST00000533865.1	1	1	2	0	1	0	0	ENSG00000109861.11	CTSC	protein_coding
ENST00000533871.2	11	2	2	1	10	1	0	ENSG00000080854.10	IGSF9B	protein_coding
ENST00000533879.1	1	1	2	1	1	0	0	ENSG00000109846.3	CRYAB	protein_coding
ENST00000533884.1	1	1	2	1	1	1	0	ENSG00000117859.14	OSBPL9	protein_coding
ENST00000533907.1	1	1	2	1	1	1	0	ENSG00000132275.6	RRP8	protein_coding
ENST00000533947.1	3	1	2	0	3	0	0	ENSG00000110719.5	TCIRG1	protein_coding
ENST00000533993.2	2	2	2	0	2	2	0	ENSG00000130270.12	ATP8B3	protein_coding
ENST00000534024.1	2	2	2	0	2	0	0	ENSG00000172375.8	C2CD2L	protein_coding
ENST00000534030.1	2	1	2	1	2	1	1	ENSG00000177700.5	POLR2L	protein_coding
ENST00000534040.1	1	1	2	1	1	0	0	ENSG00000117859.14	OSBPL9	protein_coding
ENST00000534050.1	1	1	2	0	1	1	0	ENSG00000141499.12	WRAP53	protein_coding
ENST00000534073.1	3	1	2	1	3	1	0	ENSG00000174165.3	ZDHHC24	protein_coding
ENST00000534099.1	6	1	2	1	6	1	0	ENSG00000166402.4	TUB	protein_coding
ENST00000534131.1	1	1	2	0	1	0	0	ENSG00000109861.11	CTSC	protein_coding
ENST00000534155.1	1	1	2	1	1	0	0	ENSG00000147548.12	WHSC1L1	protein_coding
ENST00000534167.1	2	1	2	1	1	1	1	ENSG00000179698.9	KIAA1875	protein_coding
ENST00000534232.1	4	2	2	0	4	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000534269.1	1	1	2	1	1	0	0	ENSG00000029363.11	BCLAF1	protein_coding
ENST00000534305.1	1	1	2	0	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000534343.1	1	1	2	1	1	1	0	ENSG00000132275.6	RRP8	protein_coding
ENST00000534358.1	3	1	2	1	3	1	0	ENSG00000118058.16	KMT2A	protein_coding
ENST00000534365.1	5	1	2	1	5	1	0	ENSG00000197852.8	FAM212B	protein_coding
ENST00000534374.1	1	1	2	0	1	0	0	ENSG00000174851.10	YIF1A	protein_coding
ENST00000534377.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000534380.1	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000534403.1	1	1	2	1	1	0	0	ENSG00000189057.6	FAM111B	protein_coding
ENST00000534428.1	1	1	2	1	1	0	0	ENSG00000167257.6	RNF214	protein_coding
ENST00000534459.1	3	3	2	2	1	0	1	ENSG00000204839.4	MROH6	protein_coding
ENST00000534475.1	3	1	2	3	3	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000534490.1	2	2	2	1	1	2	1	ENSG00000172809.8	RPL38	protein_coding
ENST00000534493.1	4	1	2	4	4	0	0	ENSG00000130413.11	STK33	protein_coding
ENST00000534534.1	7	1	2	6	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000534548.2	4	2	2	1	4	2	0	ENSG00000151503.8	NCAPD3	protein_coding
ENST00000534558.1	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000534559.1	6	4	2	1	6	2	3	ENSG00000028277.16	POU2F2	protein_coding
ENST00000534610.1	2	1	2	0	1	0	0	ENSG00000175224.12	ATG13	protein_coding
ENST00000534631.1	3	1	2	3	3	0	0	ENSG00000137509.6	PRCP	protein_coding
ENST00000534673.1	4	2	2	3	4	0	1	ENSG00000110719.5	TCIRG1	protein_coding
ENST00000534677.1	1	1	2	0	0	0	0	ENSG00000156603.10	MED19	protein_coding
ENST00000534680.1	2	2	2	1	2	2	1	ENSG00000213563.2	C8orf82	protein_coding
ENST00000534686.1	1	1	2	1	0	0	0	ENSG00000186104.6	CYP2R1	protein_coding
ENST00000534689.1	1	1	2	1	1	0	0	ENSG00000154760.9	SLFN13	protein_coding
ENST00000534781.1	2	2	2	0	1	0	0	ENSG00000161016.11	RPL8	protein_coding
ENST00000534802.1	3	3	2	0	2	0	0	ENSG00000149091.11	DGKZ	protein_coding
ENST00000534804.1	3	1	2	3	3	0	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000534890.1	2	2	2	1	1	1	0	ENSG00000087494.11	PTHLH	protein_coding
ENST00000534986.1	1	1	2	1	0	0	0	ENSG00000140941.8	MAP1LC3B	protein_coding
ENST00000535010.1	2	1	2	2	2	0	0	ENSG00000097033.10	SH3GLB1	protein_coding
ENST00000535012.1	1	1	2	0	1	1	0	ENSG00000130787.9	HIP1R	protein_coding
ENST00000535026.1	1	1	2	1	1	0	0	ENSG00000136811.12	ODF2	protein_coding
ENST00000535049.1	1	1	2	1	1	0	0	ENSG00000051825.10	MPHOSPH9	protein_coding
ENST00000535054.1	3	1	2	1	3	0	0	ENSG00000214530.3	STARD10	protein_coding
ENST00000535070.1	1	1	2	1	1	1	0	ENSG00000105705.11	SUGP1	protein_coding
ENST00000535102.2	3	3	2	1	3	3	0	ENSG00000104946.6	TBC1D17	protein_coding
ENST00000535111.1	5	1	2	4	4	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000535113.1	5	2	2	2	4	0	1	ENSG00000184949.11	FAM227A	protein_coding
ENST00000535126.1	1	1	2	1	1	1	1	ENSG00000173113.2	TRMT112	protein_coding
ENST00000535129.1	1	1	2	1	0	0	0	ENSG00000021300.9	PLEKHB1	protein_coding
ENST00000535130.1	2	1	2	2	1	0	0	ENSG00000118432.11	CNR1	protein_coding
ENST00000535223.1	2	2	2	1	0	1	1	ENSG00000143224.13	PPOX	protein_coding
ENST00000535227.1	2	1	2	1	2	0	0	ENSG00000129675.11	ARHGEF6	protein_coding
ENST00000535240.1	1	1	2	1	1	0	0	ENSG00000123700.4	KCNJ2	protein_coding
ENST00000535267.1	4	2	2	0	3	0	0	ENSG00000214530.3	STARD10	protein_coding
ENST00000535286.1	1	1	2	1	1	1	0	ENSG00000083544.9	TDRD3	protein_coding
ENST00000535288.1	3	1	2	1	2	0	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000535290.1	1	1	2	1	0	0	0	ENSG00000130779.15	CLIP1	protein_coding
ENST00000535299.1	2	1	2	0	2	0	0	ENSG00000185652.7	NTF3	protein_coding
ENST00000535318.2	10	6	2	4	9	4	1	ENSG00000140848.12	CPNE2	protein_coding
ENST00000535361.1	1	1	2	1	1	1	0	ENSG00000166900.10	STX3	protein_coding
ENST00000535366.1	4	2	2	1	3	2	0	ENSG00000111674.4	ENO2	protein_coding
ENST00000535391.1	3	1	2	0	3	1	0	ENSG00000104131.8	EIF3J	protein_coding
ENST00000535410.1	1	1	2	0	1	0	0	ENSG00000184445.7	KNTC1	protein_coding
ENST00000535419.1	1	1	2	1	1	1	0	ENSG00000101856.8	PGRMC1	protein_coding
ENST00000535444.1	8	1	2	3	8	0	0	ENSG00000100427.11	MLC1	protein_coding
ENST00000535453.1	9	9	2	1	5	6	2	ENSG00000115266.7	APC2	protein_coding
ENST00000535468.1	3	2	2	1	3	2	0	ENSG00000044090.4	CUL7	protein_coding
ENST00000535497.1	2	1	2	1	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000535554.2	2	2	2	0	1	0	0	ENSG00000184990.8	SIVA1	protein_coding
ENST00000535581.1	3	3	2	1	2	1	2	ENSG00000167595.10	C19orf55	protein_coding
ENST00000535621.2	10	1	2	1	10	1	0	ENSG00000179889.14	PDXDC1	protein_coding
ENST00000535649.1	1	1	2	0	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000535658.1	1	1	2	0	1	0	0	ENSG00000140853.11	NLRC5	protein_coding
ENST00000535690.1	3	0	2	0	3	0	0	ENSG00000152413.10	HOMER1	protein_coding
ENST00000535750.1	1	1	2	1	1	1	0	ENSG00000173113.2	TRMT112	protein_coding
ENST00000535758.1	2	1	2	0	2	0	2	ENSG00000105676.9	ARMC6	protein_coding
ENST00000535781.1	1	1	2	1	1	1	0	ENSG00000101161.6	PRPF6	protein_coding
ENST00000535825.1	1	1	2	1	1	0	0	ENSG00000006530.11	AGK	protein_coding
ENST00000535830.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000535853.1	1	1	2	1	0	0	0	ENSG00000205147.3	AC016586.1	protein_coding
ENST00000535854.2	1	1	2	1	0	1	0	ENSG00000100591.3	AHSA1	protein_coding
ENST00000535882.1	6	3	2	0	5	2	2	ENSG00000184470.15	TXNRD2	protein_coding
ENST00000535910.1	2	2	2	0	2	2	0	ENSG00000187848.8	P2RX2	protein_coding
ENST00000535977.1	8	3	2	1	8	3	1	ENSG00000197562.5	RAB40C	protein_coding
ENST00000535987.1	1	1	2	1	1	1	0	ENSG00000170345.5	FOS	protein_coding
ENST00000535992.1	2	2	2	2	1	1	0	ENSG00000087494.11	PTHLH	protein_coding
ENST00000536057.1	1	1	2	1	0	0	0	ENSG00000068724.11	TTC7A	protein_coding
ENST00000536072.2	1	1	2	0	0	0	0	ENSG00000038358.10	EDC4	protein_coding
ENST00000536075.1	1	1	2	0	1	0	0	ENSG00000112787.8	FBRSL1	protein_coding
ENST00000536098.1	3	2	2	1	3	1	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000536124.1	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000536158.1	1	1	2	0	1	0	0	ENSG00000149743.9	TRPT1	protein_coding
ENST00000536167.1	1	1	2	1	1	1	0	ENSG00000064703.7	DDX20	protein_coding
ENST00000536222.1	2	2	2	1	0	2	1	ENSG00000082641.11	NFE2L1	protein_coding
ENST00000536300.1	4	4	2	1	1	1	2	ENSG00000189120.3	SP6	protein_coding
ENST00000536336.1	1	1	2	0	1	0	0	ENSG00000179119.10	SPTY2D1	protein_coding
ENST00000536343.1	11	4	2	1	11	3	2	ENSG00000102858.8	MGRN1	protein_coding
ENST00000536360.1	3	1	2	2	2	0	0	ENSG00000049192.10	ADAMTS6	protein_coding
ENST00000536368.1	2	1	2	1	2	1	0	ENSG00000197958.8	RPL12	protein_coding
ENST00000536417.1	1	1	2	1	1	0	0	ENSG00000055917.11	PUM2	protein_coding
ENST00000536472.1	8	5	2	3	7	4	0	ENSG00000180448.6	HMHA1	protein_coding
ENST00000536498.1	1	1	2	1	0	0	0	ENSG00000109072.9	VTN	protein_coding
ENST00000536566.1	1	0	2	1	1	0	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000536593.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000536609.1	2	1	2	1	1	0	0	ENSG00000125851.5	PCSK2	protein_coding
ENST00000536630.1	5	4	2	1	5	4	0	ENSG00000125746.10	EML2	protein_coding
ENST00000536637.1	1	1	2	0	0	0	0	ENSG00000197345.8	MRPL21	protein_coding
ENST00000536716.1	3	2	2	2	2	0	1	ENSG00000185361.4	TNFAIP8L1	protein_coding
ENST00000536794.2	21	8	2	1	20	7	0	ENSG00000159842.10	ABR	protein_coding
ENST00000536801.1	3	2	2	1	3	1	0	ENSG00000176444.14	CLK2	protein_coding
ENST00000536839.1	1	1	2	1	1	1	0	ENSG00000077458.8	FAM76B	protein_coding
ENST00000536942.1	1	1	2	1	1	1	0	ENSG00000013583.4	HEBP1	protein_coding
ENST00000536950.1	1	1	2	1	1	1	0	ENSG00000167595.10	C19orf55	protein_coding
